0,업종,상호명,시도,구,도로명,주소,x,y
284,음식점,공차삼성창조경제단지점,대구,북구,호암로,51파크몰B동1층7-1호(침산동),128.5959754,35.88368682
285,음식점,공차삼성창조경제단지점,대구,북구,호암로,"51,1층7-1호(침산동)",128.5959754,35.88368682
286,음식점,공차삼성창조경제단지점,대구,북구,호암로,"51,1층7-1호(침산동,삼성창조경제단지파크몰)",128.5959754,35.88368682
287,음식점,공차삼성창조경제단지점/(주)와우코리아컴,대구,북구,호암로,"51,B동7-1호(침산동)",128.5959754,35.88368682
288,음식점,공커피,대구,북구,검단동로4길,"10,1층(검단동)",128.6267908,35.91339573
289,음식점,과일창고앤디저트커피,대구,북구,내곡로,75-11층101호(사수동),128.5117194,35.90165839
290,음식점,과일콕,대구,북구,팔거천동로,32-131층(구암동),128.552389,35.92759455
291,음식점,관음동떡뽁이,대구,북구,관음중앙로28길,31층(관음동),128.5466005,35.94229713
292,음식점,관음떡집,대구,북구,관음중앙로28길,"3,1층(관음동)",128.5472091,35.94476733
293,음식점,관음막창/유진결혼정보,대구,북구,영송로,56-1(태전동),128.5446596,35.93040391
294,음식점,광닭발,대구,북구,침산남로,"208,1층102호(침산동)",128.5982432,35.886617
295,음식점,광명반점,대구,북구,칠성로,70-1(칠성동2가),128.5969095,35.87913166
296,음식점,광명식당,대구,북구,오봉로6길,"15,(노원동1가,외1필지삼영사랑마을아파트제1층상가4호)",128.5786591,35.8901746
297,음식점,광명식당,대구,북구,칠성로,70-1(칠성동2가),128.5969095,35.87913166
298,음식점,광성식당,대구,북구,검단북로,2(산격동),128.6064393,35.91332034
299,음식점,광역뷔페식당,대구,북구,침산로67길,"12,1층(침산동)",128.5874668,35.90265859
300,음식점,괴산묵은지삼겹살,대구,북구,대동로,8(산격동),128.6078034,35.89802989
301,음식점,교동면옥(대구태전점)/(주)수성아일랜드,대구,북구,태전로,13(태전동),128.5449729,35.92142757
302,음식점,교동면옥대구복현점,대구,북구,동북로,303-1(복현동),128.6233482,35.89240175
303,음식점,교동반점,대구,북구,대동로1길,23(산격동),128.609622,35.89917349
304,음식점,교맥동대구칠곡점,대구,북구,동천로,128-91층101호(동천동),128.561095,35.94302627
305,음식점,교성이네떡볶이,대구,북구,구리로,"254상가106호(국우동,칠곡현대아파트)",128.5773842,35.94777997
306,음식점,교촌치킨,대구,북구,한강로,"60-1,1층(사수동)",128.51622,35.8970585
307,음식점,교촌치킨,대구,북구,매전로,2-11층(매천동),128.5422692,35.90861797
308,음식점,교촌치킨,대구,북구,태전로,53(태전동),128.5434114,35.92501366
309,음식점,교촌치킨,대구,북구,칠곡중앙대로,491(관음동),128.5495021,35.93956367
310,음식점,교촌치킨(복현1호점),대구,북구,동북로,"282,1층(복현동)",128.6205702,35.89282847
311,음식점,교촌치킨(학정점),대구,북구,학정로,"537,1층102호(학정동)",128.5651752,35.95276532
312,음식점,교촌치킨금호지구점,대구,북구,한강로,60-11층(사수동),128.5160922,35.89706687
313,음식점,교촌치킨동서변점,대구,북구,동변로,"91,1층(동변동)",128.6031081,35.92101407
314,음식점,교촌치킨동천3지구점,대구,북구,동천로,125-9(동천동),128.5595384,35.94284547
315,음식점,교촌치킨복현2호점,대구,북구,검단로,"50,110동103호(복현동,서한1차아파트상가)",128.617132,35.90283932
316,음식점,교촌치킨산격점,대구,북구,대학로,69(산격동),128.6080601,35.89217113
317,음식점,교촌치킨원대.노원점,대구,북구,팔달로27길,"81,1층(노원동3가)",128.5679632,35.89220498
318,음식점,교촌치킨읍내점,대구,북구,관음로,"295,202동103호(읍내동)",128.5521142,35.95412547
319,음식점,교촌치킨칠성고성점,대구,북구,호암로,6(칠성동2가),128.591116,35.88294226
320,음식점,교촌치킨침산점,대구,북구,성북로,1(침산동),128.5838427,35.89018663
321,음식점,구가짜장,대구,북구,관음동로,141-1(관음동),128.5471248,35.94540858
322,음식점,구공카페,대구,북구,호국로,"215,1층111호(서변동,대성골든프라자2차)",128.5988176,35.92085908
323,음식점,구공카페팔달점,대구,북구,팔달로,147M병원1층(노원동3가),128.5661977,35.88943276
324,음식점,구구통닭,대구,북구,연암로22길,25-2(산격동),128.5967534,35.89306077
325,음식점,구남식당,대구,북구,팔거천동로,142(동천동),128.5566531,35.93669652
326,음식점,구내성주식당,대구,북구,노원로42길,26(침산동),128.5836309,35.89840675
327,음식점,구내식당,대구,북구,매천로18길,34(매천동),128.5432494,35.90086265
328,음식점,구내식당,대구,북구,3공단로25길,16(노원동3가),128.5646213,35.89899408
329,음식점,구땡참숯구이,대구,북구,동북로,190-8(산격동),128.6128931,35.89806499
330,음식점,구룡포회물회,대구,북구,팔달로37길,91층(노원동2가),128.5719903,35.89247701
331,음식점,구룡포회산오징어,대구,북구,동암로,181(국우동),128.5707673,35.94346066
332,음식점,구르망,대구,북구,대학로23길,11(산격동),128.6106126,35.89450096
333,음식점,구르메,대구,북구,호국로43길,31(서변동),128.5957145,35.92099345
334,음식점,구름나무,대구,북구,칠곡중앙대로99길,"45-26,1층105호(관음동)",128.5456345,35.94019307
335,음식점,구석댕이,대구,북구,칠곡중앙대로69길,3-19(태전동),128.5462068,35.92640059
336,음식점,구수산장어막창,대구,북구,대천로7길,6-15(읍내동),128.5537477,35.93824971
337,음식점,구슬로그릴,대구,북구,대학로23길,7-22층(산격동),128.6110841,35.89466054
338,음식점,구슬함박삼성창조캠퍼스점/(주)한주컴퍼니,대구,북구,호암로,"51,A동2층3호(침산동)",128.5959754,35.88368682
339,음식점,구시장안동찜닭앤치키치키준,대구,북구,칠곡중앙대로69길,14-91층(태전동),128.5456173,35.92693255
340,음식점,구암동선산곱창,대구,북구,구암로65길,2(구암동),128.5693928,35.94055473
341,음식점,구암떡볶이,대구,북구,구암로32길,6-12(구암동),128.5567726,35.93124281
342,음식점,구어진닭동서변점,대구,북구,서변로,99-1(서변동),128.5965629,35.92478352
343,음식점,구이본가뒷고기(본점),대구,북구,서변로,75(서변동),128.5964693,35.92243362
344,음식점,구지뽕삼계탕,대구,북구,동북로37길,13-131층(산격동),128.6134475,35.89972779
345,음식점,구찌오아구찌임,대구,북구,오봉로,"3,1층(노원동2가)",128.5758748,35.88818495
346,음식점,구통치킨(태전점),대구,북구,칠곡중앙대로52길,13(태전동),128.5480113,35.91974348
347,음식점,국가대표가오리무침회,대구,북구,한강로6길,"15-1,1층108호(사수동,천운빌딩)",128.5162406,35.89562397
348,음식점,국가대표고기형제,대구,북구,학남로,"91,1층(국우동)",128.5698581,35.94457519
349,음식점,국가대표보건대점,대구,북구,칠곡중앙대로65길,"6,1층(태전동)",128.5466351,35.92585672
350,음식점,국가대표푸드,대구,북구,태암로3길,"16-9,1층(태전동)",128.5500886,35.93016288
351,음식점,국대삼겹,대구,북구,산격로8길,29(산격동),128.6084622,35.89372048
352,음식점,국민국밥,대구,북구,대불서길,30(산격동),128.6134176,35.9020689
353,음식점,국민낙곱새,대구,북구,팔거천동로34길,12-181층(동천동),128.5589288,35.93829192
354,음식점,국민동태탕,대구,북구,구암로,213(구암동),128.5640836,35.93188291
355,음식점,국민돼지국밥(보건대점),대구,북구,칠곡중앙대로,343(태전동),128.5471062,35.9263452
356,음식점,국민마늘치킨,대구,북구,대천로,71-11층(동천동),128.55711,35.93734032
357,음식점,국밥의달인,대구,북구,연암로,98-2(산격동),128.5945847,35.8932956
358,음식점,국수공장,대구,북구,팔달로41길,95(노원동2가),128.5741613,35.89241829
359,음식점,국수나무,대구,북구,한강로6길,"14,103호(사수동)",128.5153181,35.89606005
360,음식점,국수나무(팔거역점),대구,북구,동천로23길,"30-21,107호(동천동)",128.5574228,35.94387609
361,음식점,국수나무읍내점,대구,북구,칠곡중앙대로,"450,1동103호(읍내동)",128.549446,35.9359091
362,음식점,국수나무칠곡3지구점,대구,북구,학정로,416(구암동),128.5638106,35.94179538
363,음식점,국수마을,대구,북구,원대로19길,16(노원동1가),128.5804033,35.88649167
364,음식점,국수먹고밥먹고,대구,북구,칠곡중앙대로95길,30-11층(관음동),128.5462294,35.93908439
365,음식점,국수명가,대구,북구,팔거천동로4길,"33,1층(구암동)",128.5548649,35.92673931
366,음식점,국수본가,대구,북구,호국로51길,26-3(서변동),128.5960684,35.9246625
367,음식점,국수본가(동천점),대구,북구,동천로,135-13(동천동),128.5591783,35.94371416
368,음식점,국수시간,대구,북구,동변로,"75-1,1층(동변동)",128.6034108,35.92012439
369,음식점,국수애,대구,북구,내곡로,"30-1,1층114호(사수동,골든프라자)",128.5104566,35.89833183
370,음식점,국시마을,대구,북구,칠성시장로,16-51층(칠성동1가),128.6048203,35.87567189
371,음식점,국시집,대구,북구,서변로9길,"6,1층(서변동)",128.5961846,35.92011391
372,음식점,국일식당,대구,북구,검단공단로,99-1(검단동),128.6134896,35.91398265
373,음식점,국제시장,대구,북구,학정로106길,5(학정동),128.5660677,35.95210072
374,음식점,국집,대구,북구,학정로106길,"18,101호(학정동)",128.567396,35.95165551
375,음식점,국화마을협동조합,대구,북구,복현로,"72,1층1호(복현동)",128.6236756,35.89839888
376,음식점,군위통닭식당,대구,북구,팔달로35길,24(노원동2가),128.569946,35.88967588
377,음식점,군타기네,대구,북구,동암로,21-8(읍내동),128.5541063,35.94688996
378,음식점,굽네치킨노원점,대구,북구,팔달로,153(노원동3가),128.5668109,35.88923264
379,음식점,굽네치킨대구관음점,대구,북구,관음중앙로,"42,1층(관음동)",128.5445444,35.93760416
380,음식점,굽네치킨대구구암점,대구,북구,구암로49길,13(구암동),128.5643715,35.93312291
381,음식점,굽네치킨대구동천점,대구,북구,팔거천동로34길,"3-17,1층(동천동)",128.558329,35.93923888
382,음식점,굽네치킨대현점,대구,북구,대현로,"106,1층109호(대현동,늘푸른주상복합)",128.6105225,35.88199212
383,음식점,굽네치킨산격점,대구,북구,동북로,"131상가106동101호(산격동,양우내안애아파트)",128.6074263,35.90204996
384,음식점,굽는소리,대구,북구,한강로8길,7-41층(금호동),128.5183209,35.89612107
385,음식점,굿닭,대구,북구,경진로1길,7(복현동),128.6143075,35.89629038
386,음식점,굿모닝베이커리,대구,북구,대현로20길,13(대현동),128.6095981,35.88176436
387,음식점,궁전대반점,대구,북구,침산로,162-50(침산동),128.5915498,35.89093811
388,음식점,궁중떡집,대구,북구,대천로18길,9(동천동),128.5581894,35.93597911
389,음식점,궁중떡집,대구,북구,팔달로33길,9(노원동3가),128.5679272,35.8892023
390,음식점,궁중떡집,대구,북구,침산남로13길,"31,1층(침산동)",128.579822,35.89091726
391,음식점,궁중떡집,대구,북구,칠성시장로,18-1(칠성동1가),128.6046846,35.87585502
392,음식점,궁중떡집,대구,북구,복현로,100(복현동),128.6212573,35.89981543
393,음식점,궁황소금구이,대구,북구,칠곡중앙대로95길,24-1(관음동),128.5467829,35.93906068
394,음식점,권반장구이앤샤브샤브,대구,북구,칠곡중앙대로65길,18-1(태전동),128.5451984,35.92600589
395,음식점,권반장연탄구이,대구,북구,대천로9길,14(읍내동),128.5545116,35.93843419
396,음식점,권실장참마찹쌀꽈배기칠곡읍내점,대구,북구,구암로,83-71층(읍내동),128.5495937,35.93268184
397,음식점,그냥갈수없잖아,대구,북구,침산남로7길,"6-1,1층(노원동1가)",128.5796104,35.88949146
398,음식점,그냥작고소박한,대구,북구,대학로15길,11-2지하1층(산격동),128.6081099,35.89313991
399,음식점,그대가뼈다귀감자탕,대구,북구,관음동로,6(관음동),128.5480408,35.93368574
400,음식점,그때그시절,대구,북구,칠곡중앙대로46길,29(태전동),128.5500313,35.91876202
401,음식점,그란다스,대구,북구,성북로,62가동1층103호(침산동),128.5902638,35.89180582
402,음식점,그랑프리출장뷔페,대구,북구,구암로60길,3-28(구암동),128.5686952,35.93793388
403,음식점,그래도족발보쌈경대점,대구,북구,산격로10길,"22,1층(산격동)",128.6077656,35.89485272
404,음식점,그래좋아,대구,북구,연암로22길,"5,1층(산격동)",128.5949135,35.89403097
405,음식점,그랜드외식사업,대구,북구,대현남로서4길,"2,1층(대현동)",128.6071469,35.87938961
406,음식점,그랜마오븐,대구,북구,고성로,150(고성동2가),128.5821331,35.88110925
407,음식점,그레이스,대구,북구,칠곡중앙대로46길,"27,1층(태전동)",128.5499326,35.91861037
408,음식점,그레이스,대구,북구,동북로,278(복현동),128.6203378,35.89310826
409,음식점,그리다빵경대북문점,대구,북구,대학로23길,"22,1층(산격동)",128.6097059,35.89407634
410,음식점,그리미돈까스,대구,북구,칠곡중앙대로,605-8104호(읍내동),128.5516799,35.9496619
411,음식점,그리미돈까스,대구,북구,동천로23길,"2,1층101호(동천동)",128.5603442,35.94215121
412,음식점,그릭by나나,대구,북구,침산로,162-91층(침산동),128.5906489,35.89065879
413,음식점,그린그루브경북대점,대구,북구,대학로,"91-1,1층(산격동)",128.6098772,35.89336647
